exact_source_action,visible_producer,semantic_intent,disposition,canonical_owner,id_or_local_basis,payload_context,handler,guard_permission,other_producers,negative_case_and_evidence
Plan build (direct or goal-driven),"Plan card footer -> Build, Plan tab -> Build",Dispatch approved plan execution via direct or goal-driven topology,CANONICAL_REUSE,Plans/Assistant_Plan_Runtime.md,cmd.chat.plan.build,"AssistantPlanBuildRequest { plan_id: string, plan_version: integer, approved_hash: string, execution_topology: ""direct""|""goal_driven"", idempotency_key: string } -> AssistantPlanBuildResult",handlers::assistant_plan::plan_build,guard_plan_approved_and_hash_current,"Left editor plan tab, planning wizard",Topology is typed discriminator; build_as_goal is prohibited; unapproved plan or hash mismatch fails closed; idempotent replay returns original PlanRun; never admits Orchestrator or WorkNodes
Plan schedule build,"Plan card footer -> Build At, Plan tab -> Build At",Schedule plan execution for a specific future timestamp,CANONICAL_REUSE,Plans/Assistant_Plan_Runtime.md,cmd.chat.plan.schedule_build,"AssistantPlanScheduleRequest { plan_id: string, plan_version: integer, approved_hash: string, dispatch_time_utc: string, timezone: string, execution_topology: ""direct""|""goal_driven"", idempotency_key: string } -> ExecutionScheduleResult",handlers::scheduling::plan_schedule_build,guard_future_timestamp_in_timezone,Schedule Manager > Windows,Past timestamp fails validation; later plan revision or hash mismatch invalidates pending schedule; disabled with command_not_registered until central registration closes
Schedule message create,Assistant wand -> Schedule Message,Create a scheduled chat prompt for future dispatch,CANONICAL_REUSE,Plans/Scheduling_and_Quota_Resume.md,cmd.chat.schedule_message,"ScheduledMessageCreateRequest { thread_id: string, prompt_text: string, dispatch_time_utc: string, timezone: string, attachments: array, idempotency_key: string } -> ScheduledMessageCreateResult",handlers::scheduling::schedule_message,guard_future_timestamp_in_timezone,Schedule Manager > Messages,Empty message or past time rejected; card appears only after durable commit; returns scheduled_dispatch_id and frozen snapshot ref; creates no Goal, Plan, or To-Do
Schedule message update,Scheduled message card -> Edit -> Save,Atomically update a pending scheduled message with revision increment,CANONICAL_REUSE,Plans/Scheduling_and_Quota_Resume.md,cmd.chat.schedule_message.update,"ScheduledMessageUpdateRequest { schedule_id: string, prompt_text: string, dispatch_time_utc: string, timezone: string, attachments: array, expected_revision: integer } -> ScheduledMessageUpdateResult",handlers::scheduling::schedule_message_update,guard_schedule_pending_and_future,Schedule Manager > Messages,Stale revision or dispatch_already_started rejected; mutates existing schedule record in place under expected revision; never spawns orphan record
Schedule message cancel,Scheduled message card -> Cancel,Cancel and fence a pending scheduled message,CANONICAL_REUSE,Plans/Scheduling_and_Quota_Resume.md,cmd.chat.schedule_message.cancel,"ScheduledMessageCancelRequest { schedule_id: string, expected_revision: integer } -> ScheduledMessageCancelResult",handlers::scheduling::schedule_message_cancel,guard_schedule_exists,Schedule Manager > Messages,Canceled message marked canceled; timer immediately removed; snapshot retained for audit and never dispatched; dispatch_already_started prevents cancellation
Execution window create,Schedule Manager -> Windows -> Add Window,Create a permitted batch execution window,CANONICAL_REUSE,Plans/Scheduling_and_Quota_Resume.md,cmd.execution_window.create,"ExecutionWindowCreateRequest { name: string, start_time_utc: string, end_time_utc: string, max_concurrency: integer, days_of_week: array, idempotency_key: string } -> ExecutionWindowCreateResult",handlers::scheduling::execution_window_create,guard_valid_window_bounds,Settings > Scheduling,Inverted start/end bounds fail validation closed; returns schedule_id; creating window admits no work by itself
Execution window update,Schedule Manager -> Windows -> Edit Window,Update parameters of an execution window,CANONICAL_REUSE,Plans/Scheduling_and_Quota_Resume.md,cmd.execution_window.update,"ExecutionWindowUpdateRequest { window_id: string, name: string, start_time_utc: string, end_time_utc: string, max_concurrency: integer, expected_revision: integer } -> ExecutionWindowUpdateResult",handlers::scheduling::execution_window_update,guard_window_exists,Settings > Scheduling,Mutates window in place under expected revision; never silently changes in-flight run admission; narrowed window takes effect at next wind-down boundary
Execution window cancel,Schedule Manager -> Windows -> Delete Window,Cancel and remove an execution window,CANONICAL_REUSE,Plans/Scheduling_and_Quota_Resume.md,cmd.execution_window.cancel,"ExecutionWindowCancelRequest { window_id: string, expected_revision: integer } -> ExecutionWindowCancelResult",handlers::scheduling::execution_window_cancel,guard_window_exists,Settings > Scheduling,Work already admitted continues under its own owner; cancelling a window is not a Stop; active runs finish under grace period before window close
Quota resume consent set,Quota wait strip -> Auto-resume checkbox,Authorize automatic resumption upon quota reset,CANONICAL_REUSE,Plans/Scheduling_and_Quota_Resume.md,cmd.runtime.quota_resume.set,"QuotaResumeConsentRequest { run_id: string, provider_id: string, account_id: string, enabled: boolean, reset_truth: ""provider_reported""|""locally_inferred""|""user_supplied""|""unknown"", user_stop_epoch: integer } -> QuotaResumeConsentResult",handlers::scheduling::quota_resume_set,guard_quota_wait_active,Settings > Budgets,"Requires known reset_truth value (provider_reported|locally_inferred|user_supplied|unknown); reset_truth_unknown returns typed error; manual stop wins over quota auto-resume consent at all times; disabled with command_not_registered until central registration closes"
Plan open details navigation,"Plan card header -> Details / Expand, Plan title link",Open and focus left editor plan tab with tab deduplication,CANONICAL_REUSE,Plans/Assistant_Plan_Runtime.md,cmd.chat.plan.open_details,"AssistantPlanRoute { plan_id: string, target_section: string, return_route: string } -> RouteResult",handlers::assistant_plan::plan_open_details,guard_plan_exists,Assistant transcript plan card,Navigation wrapper only; returns RouteResult; tab dedup prevents duplicate editor tabs; never mutates Plan, run, To-Do, or artifact state
Plan Rich/Markdown toggle,"Plan card header, Plan tab header",Toggle rich text versus markdown presentation,LOCAL_PRESENTATION,Plans/FinalGUISpec.md,local_view_state,"Non-normative view-state toggle: { format: ""rich"" | ""markdown"" } (in-memory shell view state)",view_state::plan_card::set_format,none,Plan left editor tab,Emits no domain command; preference stored in shared UI view state
Activity Detail unpin/pin,Activity Detail panel header -> Pin/Unpin icon,Toggle floating versus left-pinned geometry,LOCAL_PRESENTATION,Plans/FinalGUISpec.md,local_view_state,"Non-normative view-state toggle: { pinned: boolean } (in-memory shell layout state)",view_state::activity_detail::set_pinned,none,None,Unpinned state is transient; clicking next preview item opens pinned; emits no domain command
Model/Persona picker dropdown,"Collaboration modals, BSD config, composer selectors",Display anchored dropdown list with search filter,LOCAL_PRESENTATION,Plans/Collaborative_Workflows.md,local_view_state,"Non-normative view-state toggle: { target_slot: string, open: boolean, filter: string } (in-memory modal view state)",view_state::dropdown::set_open,none,All collaboration modals,Closing or canceling dropdown leaves draft configuration untouched; emits no domain command
Concept demo fixture replay,Demo Gallery -> Select Scenario -> Play,Load and replay mock collaboration or assistant scenarios,CONCEPT_DEMO_ONLY,Plans/Commands_System.md,concept_demo_harness,"Non-normative demo harness dispatch: { fixture_id: string } (demo gallery harness only)",demos::gallery::load_fixture,guard_demo_mode_only,Demo gallery only,Strictly prohibited from product wand or production command catalog; rejected outside demo harness; never registered in central catalog or production wiring
